PDB	chain	rosetta	evolved_from_designed	evolved	natural
1B4T	A	0.44260130719	0.443960784314	0.420117647059	0.460947712418
1CI0	A	0.687629268293	0.642731707317	0.538848780488	0.49473854622
1EFV	B	0.556238095238	0.533595238095	0.413579365079	0.377140974967
1G58	B	0.57262244898	0.552683673469	0.445102040816	0.469579233527
1GV3	A	0.581323943662	0.540375586854	0.458356807512	0.460669424968
1HUJ	A	0.556185053381	0.554733096085	0.457387900356	0.414357609765
1HUR	A	0.562922222222	0.531577777778	0.4334	0.319363317757
1IBS	A	0.516558922559	0.502276094276	0.397111111111	0.423798277299
1JLW	A	0.604847926267	0.585013824885	0.384930875576	0.468887116075
1KY2	A	0.517255555556	0.514577777778	0.455322222222	0.429131089905
